transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
11575,PROD-055,East,2023-01-01,243.87,56,7578449926466698,232
14300,PROD-047,North,2023-01-01,331.86,44,1186219437908974,575
11096,PROD-037,West,2023-01-01,167.67,18,6984752817664256,909
14993,PROD-049,West,2023-01-01,406.39,21,8788677389971876,366
14853,PROD-087,West,2023-01-01,288.56,65,3604112447755561,220
10561,PROD-081,Central,2023-01-01,108.7,39,4076458707668237,649
14594,PROD-038,South,2023-01-02,121.04,99,7020568109870079,128
13987,PROD-013,North,2023-01-02,310.78,79,3981465067566876,995
14433,PROD-091,West,2023-01-02,496.06,15,7960505748467515,194
10073,PROD-097,North,2023-01-02,147.22,3,7677568129891381,811
12252,PROD-059,North,2023-01-03,389.08,22,8527210990461885,947
13386,PROD-080,South,2023-01-03,52.97,9,2411152644451731,866
14983,PROD-022,West,2023-01-03,323.37,52,1519950358918391,974
14912,PROD-025,North,2023-01-03,260.44,1,4141600398548661,148
10448,PROD-026,Central,2023-01-04,123.39,52,3689873106193106,689
10974,PROD-055,South,2023-01-04,66.87,80,1771377452927641,542
14501,PROD-046,South,2023-01-04,201.39,84,1020250144638774,425
12183,PROD-055,South,2023-01-04,82.86,48,7775443216046701,601
14478,PROD-019,East,2023-01-04,144.6,33,3628270293135984,757
10234,PROD-087,East,2023-01-05,208.6,96,5797391983014391,389
10787,PROD-043,South,2023-01-05,465.86,14,5256756193671980,351
14848,PROD-093,South,2023-01-05,225.6,80,1125138280830997,316
10337,PROD-062,South,2023-01-05,354.12,26,1847047994426321,806
12257,PROD-041,Central,2023-01-05,415.75,63,5733183395117400,378
10039,PROD-034,West,2023-01-05,490.3,93,8117211834077152,248
10935,PROD-080,North,2023-01-06,129.03,22,1224166690585148,825
10351,PROD-026,West,2023-01-06,442.35,11,5111654772618674,279
11595,PROD-058,Central,2023-01-08,72.56,28,4430832816941977,961
14690,PROD-059,North,2023-01-09,489.38,38,5363259191314570,107
14323,PROD-086,North,2023-01-09,234.27,14,7298352841116085,922
12300,PROD-081,West,2023-01-09,428.41,96,7253685100357804,828
14976,PROD-021,Central,2023-01-10,20.03,71,4041956598716609,127
13601,PROD-032,East,2023-01-10,490.83,15,8164804731008406,120
10059,PROD-027,West,2023-01-10,70.95,84,8118419571424337,724
10748,PROD-062,North,2023-01-10,83.09,9,5395827276857792,355
12355,PROD-034,Central,2023-01-10,255.28,100,6637536752620584,762
12976,PROD-047,West,2023-01-10,120.17,84,1720063645183672,166
14012,PROD-072,East,2023-01-11,215.57,44,3574089108351209,850
13251,PROD-051,South,2023-01-11,192.39,85,1749149274553341,726
11331,PROD-057,East,2023-01-11,457.83,52,6652019641237441,667
12160,PROD-003,West,2023-01-11,82.7,25,3977192104128638,468
11398,PROD-042,North,2023-01-11,154.76,26,6416252649274308,968
12006,PROD-069,North,2023-01-11,151.68,19,3723166829679825,791
10373,PROD-084,East,2023-01-11,385.27,14,1256492759337038,372
13267,PROD-097,Central,2023-01-12,433.16,95,5916566624749894,100
11345,PROD-058,Central,2023-01-12,218.08,36,1648773701850523,601
14550,PROD-047,South,2023-01-12,161.39,81,7208130438214608,436
11724,PROD-084,East,2023-01-12,413.98,60,1189937801661748,433
